ticker,secid,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
DECK,103729.0,2015-01-02,2015-01-23,90.21,88.0,-0.0245,2015-01-02,1.85,2.45,2.048,2015-01-23,9.1,10.0,9.703,-7.654999999999999,0.0233,0.4842,50000.0,6.0,52800.0,-4593.0,45407.0
RES,109423.0,2015-01-02,2015-01-17,13.15,12.5,-0.0494,2015-01-02,0.1,0.3,0.166,2015-01-17,1.15,1.45,1.351,-1.185,0.0133,0.3731,50000.0,40.0,50000.0,-4740.0,45260.0
WLK,121799.0,2015-01-02,2015-01-17,61.58,60.0,-0.0257,2015-01-02,0.8,1.35,0.982,2015-01-17,2.2,4.6,3.808,-2.8259999999999996,0.0164,0.4776,50000.0,8.0,48000.0,-2260.8,47739.2
HIBB,105707.0,2015-01-05,2015-01-17,46.57,45.0,-0.0337,2015-01-05,0.5,0.65,0.55,2015-01-17,0.0,0.45,0.302,0.24800000000000005,0.0122,0.4388,50000.0,11.0,49500.0,272.8,50272.8
IDCC,106244.0,2015-01-02,2015-01-17,52.61,50.0,-0.0496,2015-01-02,0.6,0.75,0.649,2015-01-17,0.0,0.05,0.034,0.615,0.013,0.3634,50000.0,10.0,50000.0,615.0,50615.0
TEN,110950.0,2015-01-02,2015-01-17,56.2,55.0,-0.0214,2015-01-02,0.6,0.85,0.683,2015-01-17,4.1,5.4,4.971,-4.288,0.0124,0.3442,50000.0,9.0,49500.0,-3859.2,46140.8
EXPR,142943.0,2015-01-02,2015-01-17,14.66,14.0,-0.045,2015-01-02,0.35,0.45,0.383,2015-01-17,0.0,0.2,0.134,0.249,0.0274,0.9132,50000.0,36.0,50400.0,896.4,50896.4
APOL,101590.0,2015-01-02,2015-01-17,33.59,33.0,-0.0176,2015-01-02,1.71,1.79,1.736,2015-01-17,7.3,7.6,7.501,-5.765000000000001,0.0526,2.4223,50000.0,15.0,49500.0,-8647.5,41352.5
NUS,108275.0,2015-01-02,2015-01-23,43.0,41.5,-0.0349,2015-01-02,1.7,2.15,1.849,2015-01-23,0.0,0.15,0.101,1.748,0.0446,1.1128,50000.0,12.0,49800.0,2097.6,52097.6
BIG,103363.0,2015-01-06,2015-01-17,39.42,37.5,-0.0487,2015-01-06,0.3,0.5,0.366,2015-01-17,0.0,0.05,0.034,0.33199999999999996,0.0098,0.376,50000.0,13.0,48750.0,431.6,50431.6
BBBY,102068.0,2015-01-02,2015-01-23,77.32,75.0,-0.03,2015-01-02,1.88,2.14,1.966,2015-01-23,0.0,0.06,0.04,1.926,0.0262,0.5579,50000.0,7.0,52500.0,1348.2,51348.2
NSR,124065.0,2015-01-02,2015-01-17,27.69,27.0,-0.0249,2015-01-02,0.5,0.95,0.649,2015-01-17,0.0,0.3,0.201,0.448,0.024,0.7668,50000.0,19.0,51300.0,851.2,50851.2
MED,105645.0,2015-01-02,2015-01-17,32.84,32.0,-0.0256,2015-01-02,0.65,1.0,0.766,2015-01-17,0.0,4.8,3.216,-2.45,0.0239,0.7627,50000.0,16.0,51200.0,-3920.0,46080.0
FRAN,148484.0,2015-01-02,2015-01-17,16.78,15.0,-0.1061,2015-01-02,0.1,0.3,0.166,2015-01-17,0.0,0.05,0.034,0.132,0.0111,0.3033,50000.0,33.0,49500.0,435.6,50435.6
FTI,115259.0,2015-01-05,2015-01-17,44.82,42.5,-0.0518,2015-01-05,0.5,0.7,0.566,2015-01-17,2.3,2.85,2.669,-2.103,0.0133,0.4864,50000.0,12.0,51000.0,-2523.6,47476.4
PIR,109006.0,2015-01-02,2015-01-17,15.24,15.0,-0.0157,2015-01-02,0.4,0.5,0.433,2015-01-17,0.0,0.05,0.034,0.399,0.0289,0.9813,50000.0,33.0,49500.0,1316.7,51316.7
ANN,101563.0,2015-01-02,2015-01-17,36.11,35.0,-0.0307,2015-01-02,0.55,0.7,0.6,2015-01-17,0.0,0.55,0.369,0.23099999999999998,0.0171,0.5022,50000.0,14.0,49000.0,323.4,50323.4
AAL,189845.0,2015-01-02,2015-01-23,53.84,52.0,-0.0342,2015-01-02,1.11,1.27,1.163,2015-01-23,0.0,0.02,0.013,1.1500000000000001,0.0224,0.4619,50000.0,10.0,52000.0,1150.0,51150.0
STRA,110564.0,2015-01-02,2015-01-17,72.91,70.0,-0.0399,2015-01-02,0.85,1.05,0.916,2015-01-17,0.0,1.8,1.206,-0.2899999999999999,0.0131,0.3666,50000.0,7.0,49000.0,-203.0,49797.0
DAN,135223.0,2015-01-02,2015-01-17,21.71,21.0,-0.0327,2015-01-02,0.2,0.3,0.233,2015-01-17,0.45,1.1,0.886,-0.653,0.0111,0.3033,50000.0,24.0,50400.0,-1567.2,48432.8
