ticker,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RYL,2005-08-22,2005-09-17,69.29,65.0,-0.0619,2005-08-22,0.6,0.7,0.633,2005-09-17,0.0,0.05,0.034,0.599,0.0097,0.143,52489.59,8.0,52000.0,479.2,52968.78999999999
ADBE,2005-08-22,2005-09-17,26.19,25.0,-0.0454,2005-08-22,0.45,0.55,0.483,2005-09-17,0.0,0.05,0.034,0.44899999999999995,0.0193,0.303,52489.59,21.0,52500.0,942.9,53432.49
TOL,2005-08-25,2005-09-17,49.86,47.5,-0.0473,2005-08-25,1.8,1.9,1.833,2005-09-17,1.75,1.85,1.817,0.016000000000000014,0.0386,0.8091,52489.59,11.0,52250.0,17.6,52507.189999999995
TTWO,2005-08-22,2005-09-17,24.52,23.375,-0.0467,2005-08-22,0.45,0.55,0.483,2005-09-17,0.6,0.85,0.768,-0.28500000000000003,0.0207,0.328,52489.59,22.0,51425.0,-627.0,51862.59
CVS,2005-08-23,2005-09-17,28.55,27.5,-0.0368,2005-08-23,0.25,0.3,0.267,2005-09-17,0.0,0.05,0.034,0.233,0.0097,0.1491,52489.59,19.0,52250.0,442.7,52932.28999999999
ESRX,2005-08-22,2005-09-17,57.03,55.0,-0.0356,2005-08-22,1.4,1.45,1.416,2005-09-17,0.0,0.05,0.034,1.382,0.0257,0.421,52489.59,10.0,55000.0,1382.0,53871.59
FDP,2005-08-22,2005-09-17,25.55,25.0,-0.0215,2005-08-22,0.25,0.4,0.299,2005-09-17,0.0,0.05,0.034,0.265,0.012,0.1796,52489.59,21.0,52500.0,556.5,53046.09
FOSL,2005-08-30,2005-10-22,21.69,20.0,-0.0779,2005-08-30,0.4,0.65,0.483,2005-10-22,3.5,3.9,3.768,-3.2849999999999997,0.0241,0.1756,52489.59,26.0,52000.0,-8541.0,43948.59
ETH,2005-08-22,2005-09-17,32.38,30.0,-0.0735,2005-08-22,0.15,0.4,0.233,2005-09-17,0.0,0.05,0.034,0.199,0.0078,0.1136,52489.59,17.0,51000.0,338.3,52827.89
AXL,2005-08-24,2005-09-17,25.7,25.0,-0.0272,2005-08-24,0.3,0.5,0.366,2005-09-17,2.05,2.25,2.184,-1.818,0.0146,0.2429,52489.59,21.0,52500.0,-3817.8,48671.78999999999
BZH,2005-08-22,2005-09-17,60.8,60.0,-0.0132,2005-08-22,2.5,2.55,2.517,2005-09-17,1.65,1.8,1.751,0.766,0.042,0.7677,52489.59,9.0,54000.0,689.4,53178.99
PPC,2005-08-22,2005-09-17,32.33,30.0,-0.0721,2005-08-22,0.2,0.4,0.266,2005-09-17,0.0,0.05,0.034,0.232,0.0089,0.1305,52489.59,17.0,51000.0,394.4,52883.99
EASI,2005-08-22,2005-09-17,37.03,35.0,-0.0548,2005-08-22,0.35,0.55,0.416,2005-09-17,0.6,0.85,0.768,-0.35200000000000004,0.0119,0.178,52489.59,15.0,52500.0,-528.0,51961.59
PIR,2005-08-29,2005-10-22,12.77,12.5,-0.0211,2005-08-29,0.5,0.7,0.566,2005-10-22,2.0,2.15,2.101,-1.5350000000000001,0.0453,0.3436,52489.59,42.0,52500.0,-6447.0,46042.59
LPX,2005-08-22,2005-09-17,23.91,22.5,-0.059,2005-08-22,0.2,0.3,0.233,2005-09-17,0.0,0.05,0.034,0.199,0.0104,0.154,52489.59,23.0,51750.0,457.7,52947.28999999999
BBY,2005-08-22,2005-09-17,47.58,46.625,-0.0201,2005-08-22,1.45,1.6,1.5,2005-09-17,2.3,2.5,2.434,-0.9340000000000002,0.0322,0.5509,52489.59,11.0,51287.5,-1027.4,51462.189999999995
UNH,2005-08-22,2005-09-17,51.45,50.0,-0.0282,2005-08-22,0.4,0.5,0.433,2005-09-17,0.0,0.05,0.034,0.399,0.0087,0.1274,52489.59,10.0,50000.0,399.0,52888.59
MVK,2005-08-22,2005-09-17,31.48,30.0,-0.047,2005-08-22,0.4,0.65,0.483,2005-09-17,0.0,0.05,0.034,0.44899999999999995,0.0161,0.2475,52489.59,17.0,51000.0,763.3,53252.89
MVL,2005-08-22,2005-09-17,18.66,17.5,-0.0622,2005-08-22,0.2,0.3,0.233,2005-09-17,0.0,0.05,0.034,0.199,0.0133,0.2007,52489.59,30.0,52500.0,597.0,53086.59
LXK,2005-08-22,2005-09-17,62.53,60.0,-0.0405,2005-08-22,0.6,0.7,0.633,2005-09-17,0.0,0.05,0.034,0.599,0.0106,0.1572,52489.59,9.0,54000.0,539.1,53028.689999999995
