ticker,secid,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
BARZ,102026.0,1998-11-23,1998-12-19,23.81,22.5,-0.055,1998-11-23,0.5625,0.6875,0.604,1998-12-19,0.0,0.1875,0.126,0.478,0.0268,0.4422,44634.32,20.0,45000.0,956.0,45590.32
CAV,102801.0,1998-11-23,1998-12-19,10.78,10.0,-0.0724,1998-11-23,0.125,0.375,0.208,1998-12-19,0.0,0.25,0.168,0.03999999999999998,0.0208,0.3298,44634.32,45.0,45000.0,180.0,44814.32
RGC,5775.0,1998-11-23,1998-12-19,14.06,12.5,-0.111,1998-11-23,0.0625,0.3125,0.145,1998-12-19,0.0,0.25,0.168,-0.02300000000000002,0.0116,0.1731,44634.32,36.0,45000.0,-82.8,44551.52
COHU,103147.0,1998-11-23,1998-12-19,20.38,20.0,-0.0186,1998-11-23,0.6875,0.9375,0.77,1998-12-19,0.0,0.25,0.168,0.602,0.0385,0.6872,44634.32,22.0,44000.0,1324.4,45958.72
SLOT,101542.0,1998-11-23,1998-12-19,50.81,50.0,-0.0159,1998-11-23,2.75,2.875,2.791,1998-12-19,0.0,0.125,0.084,2.707,0.0558,1.1209,44634.32,9.0,45000.0,2436.3,47070.62
INVX,106133.0,1998-11-23,1998-12-19,15.97,15.0,-0.0607,1998-11-23,0.6875,0.8125,0.729,1998-12-19,0.0,0.1875,0.126,0.603,0.0486,0.9292,44634.32,30.0,45000.0,1809.0,46443.32
DAL,103757.0,1998-11-23,1998-12-19,52.94,50.0,-0.0555,1998-11-23,1.0,1.25,1.083,1998-12-19,0.0,0.0625,0.042,1.041,0.0217,0.3461,44634.32,9.0,45000.0,936.9,45571.22
NATR,107972.0,1998-11-23,1998-12-19,16.19,15.0,-0.0735,1998-11-23,0.125,0.375,0.208,1998-12-19,0.0,0.25,0.168,0.03999999999999998,0.0139,0.2106,44634.32,30.0,45000.0,120.0,44754.32
OLN,108425.0,1998-11-23,1998-12-19,29.75,25.0,-0.1597,1998-11-23,0.0625,0.25,0.124,1998-12-19,0.0,0.25,0.168,-0.04400000000000001,0.005,0.0715,44634.32,18.0,45000.0,-79.2,44555.12
GGG,105353.0,1998-11-23,1998-12-19,26.5,25.0,-0.0566,1998-11-23,0.6875,0.9375,0.77,1998-12-19,0.0,0.25,0.168,0.602,0.0308,0.522,44634.32,18.0,45000.0,1083.6,45717.92
AOS,110244.0,1998-11-23,1998-12-19,22.44,20.0,-0.1087,1998-11-23,0.0625,0.3125,0.145,1998-12-19,0.0,0.25,0.168,-0.02300000000000002,0.0072,0.1044,44634.32,22.0,44000.0,-50.6,44583.72
HCR,107203.0,1998-11-23,1998-12-19,33.59,30.0,-0.1069,1998-11-23,0.5,0.75,0.583,1998-12-19,0.75,1.0,0.917,-0.3340000000000001,0.0194,0.3048,44634.32,15.0,45000.0,-501.0,44133.32
STBI,8490.0,1998-11-23,1998-12-19,5.38,5.0,-0.0706,1998-11-23,0.3125,0.5,0.374,1998-12-19,0.0,0.25,0.168,0.206,0.0748,1.715,44634.32,89.0,44500.0,1833.4,46467.72
HAL,105512.0,1998-11-23,1998-12-19,32.19,30.0,-0.068,1998-11-23,0.5625,0.75,0.624,1998-12-19,0.0,0.0625,0.042,0.582,0.0208,0.3298,44634.32,15.0,45000.0,873.0,45507.32
UTR,5979.0,1998-11-23,1998-12-19,14.78,12.5,-0.1543,1998-11-23,0.0625,0.3125,0.145,1998-12-19,0.0,0.25,0.168,-0.02300000000000002,0.0116,0.1731,44634.32,36.0,45000.0,-82.8,44551.52
BYL,9167.0,1998-11-30,1998-12-19,15.22,12.5,-0.1787,1998-11-30,0.0625,0.1875,0.104,1998-12-19,0.0,0.125,0.084,0.01999999999999999,0.0083,0.1695,44634.32,36.0,45000.0,72.0,44706.32
RBK,109528.0,1998-11-23,1998-12-19,15.53,15.0,-0.0341,1998-11-23,0.5625,0.75,0.624,1998-12-19,2.0,2.25,2.167,-1.5429999999999997,0.0416,0.7583,44634.32,30.0,45000.0,-4629.0,40005.32
CR,103498.0,1998-11-23,1998-12-19,31.34,30.0,-0.0428,1998-11-23,0.5625,0.8125,0.645,1998-12-19,1.5625,1.8125,1.73,-1.085,0.0215,0.3425,44634.32,15.0,45000.0,-1627.5,43006.82
MAIR,107462.0,1998-11-23,1998-12-19,17.59,15.0,-0.1472,1998-11-23,0.125,0.375,0.208,1998-12-19,0.0,0.25,0.168,0.03999999999999998,0.0139,0.2106,44634.32,30.0,45000.0,120.0,44754.32
CYT,103620.0,1998-11-23,1998-12-19,23.75,22.5,-0.0526,1998-11-23,0.9375,1.1875,1.02,1998-12-19,2.5,2.875,2.751,-1.7309999999999999,0.0453,0.8468,44634.32,20.0,45000.0,-3462.0,41172.32
ANV,5549.0,1998-11-23,1998-12-19,36.03,35.0,-0.0286,1998-11-23,1.3125,1.5625,1.395,1998-12-19,5.375,5.875,5.71,-4.3149999999999995,0.0399,0.719,44634.32,13.0,45500.0,-5609.5,39024.82
LCE,5561.0,1998-11-23,1998-12-19,77.72,75.0,-0.035,1998-11-23,2.75,3.125,2.874,1998-12-19,5.25,6.0,5.753,-2.879,0.0383,0.6827,44634.32,6.0,45000.0,-1727.4,42906.92
NRL,8317.0,1998-11-23,1998-12-19,15.66,15.0,-0.0421,1998-11-23,0.3125,0.4375,0.354,1998-12-19,0.6875,0.9375,0.855,-0.501,0.0236,0.3812,44634.32,30.0,45000.0,-1503.0,43131.32
TJX,110752.0,1998-11-23,1998-12-19,25.88,25.0,-0.034,1998-11-23,0.5625,0.6875,0.604,1998-12-19,0.0,0.125,0.084,0.52,0.0242,0.3925,44634.32,18.0,45000.0,936.0,45570.32
