ticker,secid,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
LOC,5557.0,1996-09-23,1996-10-19,45.94,45.0,-0.0205,1996-09-23,0.5,0.625,0.541,1996-10-19,0.1875,0.4375,0.355,0.18600000000000005,0.012,0.1796,44356.54,10.0,45000.0,186.0,44542.54
KSS,106723.0,1996-09-23,1996-10-19,35.69,35.0,-0.0193,1996-09-23,0.8125,1.0625,0.895,1996-10-19,0.0,0.0625,0.042,0.853,0.0256,0.4191,44356.54,13.0,45500.0,1108.9,45465.44
VAR,111628.0,1996-09-23,1996-10-19,46.44,45.0,-0.031,1996-09-23,1.25,1.5,1.333,1996-10-19,0.0,0.25,0.168,1.165,0.0296,0.4977,44356.54,10.0,45000.0,1165.0,45521.54
MXIM,107289.0,1996-09-23,1996-10-19,33.81,30.0,-0.1127,1996-09-23,0.5625,0.8125,0.645,1996-10-19,0.0,0.25,0.168,0.477,0.0215,0.3425,44356.54,15.0,45000.0,715.5,45072.04
WLA,6008.0,1996-09-23,1996-10-19,63.94,60.0,-0.0616,1996-09-23,0.5,0.6875,0.562,1996-10-19,0.25,0.4375,0.376,0.18600000000000005,0.0094,0.1383,44356.54,7.0,42000.0,130.2,44486.74
CPQ,103282.0,1996-09-23,1996-10-19,64.25,60.0,-0.0661,1996-09-23,1.0,1.25,1.083,1996-10-19,0.0,0.0625,0.042,1.041,0.0181,0.2819,44356.54,7.0,42000.0,728.7,45085.24
IC,7217.0,1996-09-23,1996-10-19,31.06,30.0,-0.0341,1996-09-23,0.3125,0.4375,0.354,1996-10-19,0.0625,0.1875,0.146,0.208,0.0118,0.1764,44356.54,15.0,45000.0,312.0,44668.54
LANC,106813.0,1996-09-23,1996-10-19,37.88,35.0,-0.076,1996-09-23,0.1875,0.4375,0.27,1996-10-19,0.0,0.25,0.168,0.10200000000000001,0.0077,0.1121,44356.54,13.0,45500.0,132.6,44489.14
QHGI,109393.0,1996-09-23,1996-10-19,25.19,25.0,-0.0075,1996-09-23,0.625,0.875,0.708,1996-10-19,0.5625,0.8125,0.73,-0.02200000000000002,0.0283,0.4717,44356.54,18.0,45000.0,-39.6,44316.94
BBBY,102068.0,1996-09-23,1996-10-19,25.06,22.5,-0.1022,1996-09-23,0.125,0.5,0.249,1996-10-19,0.0,0.1875,0.126,0.123,0.0111,0.1651,44356.54,20.0,45000.0,246.0,44602.54
LRCX,106808.0,1996-09-23,1996-10-19,23.56,22.5,-0.045,1996-09-23,0.625,0.875,0.708,1996-10-19,0.0,0.125,0.084,0.624,0.0315,0.5364,44356.54,20.0,45000.0,1248.0,45604.54
CLE,103074.0,1996-09-23,1996-10-19,22.5,20.0,-0.1111,1996-09-23,0.1875,0.4375,0.27,1996-10-19,1.25,1.5,1.418,-1.148,0.0135,0.204,44356.54,22.0,44000.0,-2525.6,41830.94
CA,103296.0,1996-09-23,1996-10-19,61.31,60.0,-0.0214,1996-09-23,2.0,2.375,2.124,1996-10-19,0.0,0.0625,0.042,2.0820000000000003,0.0354,0.6188,44356.54,7.0,42000.0,1457.4,45813.94
COMR,5208.0,1996-09-23,1996-10-19,22.56,20.0,-0.1135,1996-09-23,0.125,0.375,0.208,1996-10-19,1.75,1.875,1.834,-1.6260000000000001,0.0104,0.154,44356.54,22.0,44000.0,-3577.2,40779.340000000004
GD,105168.0,1996-09-23,1996-10-19,64.94,60.0,-0.0761,1996-09-23,0.25,0.5,0.333,1996-10-19,0.0,0.0625,0.042,0.29100000000000004,0.0056,0.0804,44356.54,7.0,42000.0,203.7,44560.24
UNH,111469.0,1996-10-02,1996-10-19,41.31,40.0,-0.0317,1996-10-02,0.625,0.875,0.708,1996-10-19,0.0625,0.25,0.188,0.52,0.0177,0.45,44356.54,11.0,44000.0,572.0,44928.54
XLNX,112161.0,1996-09-23,1996-10-19,35.63,35.0,-0.0177,1996-09-23,1.9375,2.0,1.958,1996-10-19,0.125,0.25,0.209,1.7489999999999999,0.0559,1.1237,44356.54,13.0,45500.0,2273.7,46630.24
MCSY,7556.0,1996-09-23,1996-10-19,35.0,30.0,-0.1429,1996-09-23,0.375,0.5625,0.437,1996-10-19,0.125,0.375,0.293,0.14400000000000002,0.0146,0.2222,44356.54,15.0,45000.0,216.0,44572.54
ARW,101675.0,1996-09-23,1996-10-19,44.81,40.0,-0.1073,1996-09-23,0.1875,0.375,0.249,1996-10-19,0.0625,0.25,0.188,0.061,0.0062,0.0893,44356.54,11.0,44000.0,67.1,44423.64
MO,108965.0,1996-09-23,1996-10-19,92.0,90.0,-0.0217,1996-09-23,1.25,1.4375,1.312,1996-10-19,0.0,0.0625,0.042,1.27,0.0146,0.2222,44356.54,5.0,45000.0,635.0,44991.54
MU,107544.0,1996-09-25,1996-10-19,31.63,30.0,-0.0515,1996-09-25,1.1875,1.25,1.208,1996-10-19,0.0,0.0625,0.042,1.166,0.0403,0.8088,44356.54,15.0,45000.0,1749.0,46105.54
JLG,106508.0,1996-09-23,1996-10-19,18.0,16.625,-0.0764,1996-09-23,0.5,0.75,0.583,1996-10-19,1.25,1.5,1.418,-0.835,0.0351,0.6123,44356.54,27.0,44887.5,-2254.5,42102.04
JNJ,106566.0,1996-09-23,1996-10-19,50.44,47.5,-0.0583,1996-09-23,0.1875,0.4375,0.27,1996-10-19,0.0,0.125,0.084,0.186,0.0057,0.0819,44356.54,9.0,42750.0,167.4,44523.94
