ticker,secid,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
KLAC,106595.0,1996-07-29,1996-08-17,18.63,17.5,-0.0607,1996-07-29,0.625,0.875,0.708,1996-08-17,0.0,0.25,0.168,0.5399999999999999,0.0405,1.1217,50092.12,29.0,50750.0,1566.0,51658.12
TXN,110972.0,1996-07-23,1996-08-17,42.63,40.0,-0.0617,1996-07-23,0.75,0.875,0.791,1996-08-17,0.0,0.0625,0.042,0.749,0.0198,0.3262,50092.12,13.0,52000.0,973.7,51065.82
WLP,111951.0,1996-07-22,1996-08-17,24.81,22.5,-0.0931,1996-07-22,0.0625,0.25,0.124,1996-08-17,0.0,0.25,0.168,-0.04400000000000001,0.0055,0.0789,50092.12,22.0,49500.0,-96.8,49995.32
TNCR,7750.0,1996-07-22,1996-08-17,16.19,15.0,-0.0735,1996-07-22,0.6875,0.9375,0.77,1996-08-17,0.0,0.25,0.168,0.602,0.0513,0.9991,50092.12,33.0,49500.0,1986.6,52078.72
MU,107544.0,1996-07-22,1996-08-17,18.31,15.0,-0.1808,1996-07-22,0.4375,0.5,0.458,1996-08-17,0.0,0.0625,0.042,0.41600000000000004,0.0305,0.5159,50092.12,33.0,49500.0,1372.8,51464.920000000006
LSCC,106857.0,1996-07-22,1996-08-17,22.75,20.0,-0.1209,1996-07-22,0.375,0.5625,0.437,1996-08-17,0.0,0.0625,0.042,0.395,0.0219,0.3498,50092.12,25.0,50000.0,987.5,51079.62
SEG,5828.0,1996-07-22,1996-08-17,41.0,37.5,-0.0854,1996-07-22,0.625,0.8125,0.687,1996-08-17,0.0,0.125,0.084,0.6030000000000001,0.0183,0.2854,50092.12,13.0,48750.0,783.9,50876.020000000004
ALRN,5028.0,1996-07-22,1996-08-17,17.38,15.0,-0.1369,1996-07-22,0.1875,0.4375,0.27,1996-08-17,0.125,0.375,0.293,-0.022999999999999965,0.018,0.2802,50092.12,33.0,49500.0,-75.9,50016.22
FH,7195.0,1996-07-29,1996-08-17,26.0,25.0,-0.0385,1996-07-29,1.0,1.125,1.041,1996-08-17,0.625,0.875,0.793,0.2479999999999999,0.0416,1.1646,50092.12,20.0,50000.0,496.0,50588.12
GPS,105120.0,1996-07-24,1996-08-17,29.13,25.0,-0.1418,1996-07-24,0.0625,0.25,0.124,1996-08-17,0.0,0.25,0.168,-0.04400000000000001,0.005,0.0777,50092.12,20.0,50000.0,-88.0,50004.12
NVLS,108266.0,1996-07-31,1996-08-17,36.75,30.0,-0.1837,1996-07-31,0.125,0.375,0.208,1996-08-17,0.0,0.25,0.168,0.03999999999999998,0.0069,0.1568,50092.12,17.0,51000.0,68.0,50160.12
