ticker,secid,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
TWB,111078.0,2008-07-23,2008-08-16,14.69,12.5,-0.1491,2008-07-23,0.25,0.45,0.316,2008-08-16,2.8,3.3,3.135,-2.819,0.0253,0.4547,57105.75,46.0,57500.0,-12967.4,44138.35
AET,112507.0,2008-07-21,2008-08-16,34.72,30.0,-0.1359,2008-07-21,0.5,0.6,0.533,2008-08-16,0.0,0.05,0.034,0.499,0.0178,0.2767,57105.75,19.0,57000.0,948.1,58053.85
CROX,125567.0,2008-07-21,2008-08-16,9.08,8.0,-0.1189,2008-07-21,0.65,0.75,0.683,2008-08-16,3.3,3.4,3.367,-2.684,0.0854,2.1102,57105.75,71.0,56800.0,-19056.4,38049.35
BBW,122114.0,2008-07-21,2008-08-16,6.73,5.0,-0.2571,2008-07-21,0.1,0.3,0.166,2008-08-16,0.0,0.05,0.034,0.132,0.0332,0.5718,57105.75,114.0,57000.0,1504.8,58610.55
COLM,103190.0,2008-07-21,2008-08-16,38.34,35.0,-0.0871,2008-07-21,1.1,1.3,1.166,2008-08-16,0.0,0.05,0.034,1.132,0.0333,0.5739,57105.75,16.0,56000.0,1811.2,58916.95
NVDA,108321.0,2008-07-21,2008-08-16,11.72,10.0,-0.1468,2008-07-21,0.2,0.25,0.217,2008-08-16,0.0,0.05,0.034,0.183,0.0217,0.3461,57105.75,57.0,57000.0,1043.1,58148.85
CVH,103485.0,2008-07-21,2008-08-16,29.84,25.0,-0.1622,2008-07-21,0.2,0.3,0.233,2008-08-16,0.0,0.1,0.067,0.166,0.0093,0.1368,57105.75,23.0,57500.0,381.8,57487.55
AEO,101369.0,2008-07-21,2008-08-16,14.24,12.5,-0.1222,2008-07-21,0.35,0.45,0.383,2008-08-16,0.0,0.05,0.034,0.349,0.0306,0.5179,57105.75,46.0,57500.0,1605.4,58711.15
JOSB,106573.0,2008-07-21,2008-08-16,23.85,22.5,-0.0566,2008-07-21,1.65,1.95,1.749,2008-08-16,0.0,0.1,0.067,1.6820000000000002,0.0777,1.8182,57105.75,25.0,56250.0,4205.0,61310.75
PPD,109146.0,2008-07-21,2008-08-16,43.34,40.0,-0.0771,2008-07-21,0.65,1.3,0.865,2008-08-16,0.0,0.05,0.034,0.831,0.0216,0.3443,57105.75,14.0,56000.0,1163.4,58269.15
HUM,105833.0,2008-07-29,2008-08-16,42.57,40.0,-0.0604,2008-07-29,0.75,0.85,0.783,2008-08-16,0.0,0.05,0.034,0.749,0.0196,0.4743,57105.75,14.0,56000.0,1048.6,58154.35
IIIN,106168.0,2008-07-21,2008-08-16,15.65,12.5,-0.2013,2008-07-21,0.05,0.2,0.1,2008-08-16,0.0,0.05,0.034,0.066,0.008,0.1166,57105.75,46.0,57500.0,303.6,57409.35
MDP,107438.0,2008-07-21,2008-08-16,25.29,22.5,-0.1103,2008-07-21,0.15,0.3,0.2,2008-08-16,0.0,0.15,0.101,0.099,0.0089,0.1305,57105.75,25.0,56250.0,247.5,57353.25
LRCX,106808.0,2008-07-21,2008-08-16,34.34,30.0,-0.1264,2008-07-21,0.55,0.6,0.567,2008-08-16,0.0,0.05,0.034,0.5329999999999999,0.0189,0.296,57105.75,19.0,57000.0,1012.7,58118.45
JCP,108849.0,2008-07-21,2008-08-16,31.52,27.5,-0.1275,2008-07-21,0.9,1.0,0.933,2008-08-16,0.0,0.05,0.034,0.899,0.0339,0.5866,57105.75,21.0,57750.0,1887.9,58993.65
WGO,112069.0,2008-07-21,2008-08-16,11.67,10.0,-0.1431,2008-07-21,0.45,0.55,0.483,2008-08-16,0.0,0.05,0.034,0.44899999999999995,0.0483,0.9215,57105.75,57.0,57000.0,2559.3,59665.05
MLI,107758.0,2008-07-21,2008-08-16,32.51,30.0,-0.0772,2008-07-21,0.45,0.95,0.615,2008-08-16,2.5,3.1,2.902,-2.287,0.0205,0.3244,57105.75,19.0,57000.0,-4345.3,52760.45
MSTR,107529.0,2008-07-21,2008-08-16,63.31,55.0,-0.1313,2008-07-21,1.35,1.5,1.4,2008-08-16,0.0,0.05,0.034,1.3659999999999999,0.0255,0.4172,57105.75,10.0,55000.0,1366.0,58471.75
SMCI,129217.0,2008-07-21,2008-09-20,7.71,7.5,-0.0272,2008-07-21,0.4,0.65,0.483,2008-09-20,0.0,0.5,0.335,0.14799999999999996,0.0644,0.4453,57105.75,76.0,57000.0,1124.8,58230.55
CHS,102971.0,2008-07-21,2008-08-16,5.8,5.0,-0.1379,2008-07-21,0.15,0.25,0.183,2008-08-16,0.15,0.25,0.217,-0.034,0.0366,0.645,57105.75,114.0,57000.0,-387.6,56718.15
WCG,121673.0,2008-07-21,2008-08-16,30.42,25.0,-0.1782,2008-07-21,0.75,0.95,0.816,2008-08-16,0.0,0.2,0.134,0.6819999999999999,0.0326,0.5592,57105.75,23.0,57500.0,1568.6,58674.35
UNH,111469.0,2008-07-21,2008-08-16,24.05,22.5,-0.0644,2008-07-21,0.6,0.7,0.633,2008-08-16,0.0,0.05,0.034,0.599,0.0281,0.4677,57105.75,25.0,56250.0,1497.5,58603.25
TPX,119882.0,2008-07-21,2008-08-16,9.97,7.5,-0.2477,2008-07-21,0.15,0.2,0.167,2008-08-16,0.0,0.05,0.034,0.133,0.0223,0.3571,57105.75,76.0,57000.0,1010.8,58116.55
THO,111015.0,2008-07-21,2008-08-16,21.31,20.0,-0.0615,2008-07-21,0.85,1.2,0.966,2008-08-16,0.0,0.05,0.034,0.9319999999999999,0.0483,0.9215,57105.75,29.0,58000.0,2702.8,59808.55
ANF,100974.0,2008-07-21,2008-08-16,59.32,52.5,-0.115,2008-07-21,0.95,1.05,0.983,2008-08-16,0.0,0.05,0.034,0.949,0.0187,0.2924,57105.75,11.0,57750.0,1043.9,58149.65
OMG,108341.0,2008-07-25,2008-08-16,32.5,30.0,-0.0769,2008-07-25,1.05,1.15,1.083,2008-08-16,0.0,0.05,0.034,1.049,0.0361,0.7866,57105.75,19.0,57000.0,1993.1,59098.85
MCRI,107663.0,2008-07-21,2008-08-16,12.2,10.0,-0.1803,2008-07-21,0.05,0.3,0.133,2008-08-16,0.0,0.1,0.067,0.066,0.0133,0.2007,57105.75,57.0,57000.0,376.2,57481.95
NTRI,108328.0,2008-07-21,2008-08-16,16.71,15.0,-0.1023,2008-07-21,1.15,1.2,1.167,2008-08-16,0.0,0.05,0.034,1.133,0.0778,1.8218,57105.75,38.0,57000.0,4305.4,61411.15
LXK,106917.0,2008-07-21,2008-08-16,34.15,30.0,-0.1215,2008-07-21,0.45,0.55,0.483,2008-08-16,0.0,0.05,0.034,0.44899999999999995,0.0161,0.2475,57105.75,19.0,57000.0,853.1,57958.85
MAN,107204.0,2008-07-21,2008-08-16,49.09,45.0,-0.0833,2008-07-21,0.85,1.3,0.999,2008-08-16,0.0,0.05,0.034,0.965,0.0222,0.3553,57105.75,13.0,58500.0,1254.5,58360.25
