ticker,secid,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
TWB,111078.0,2009-01-20,2009-02-21,2.72,2.5,-0.0809,2009-01-20,0.25,0.5,0.333,2009-02-21,0.0,0.15,0.101,0.232,0.1332,3.0827,32356.83,129.0,32250.0,2992.8,35349.630000000005
WDC,111987.0,2009-01-23,2009-02-21,12.75,10.0,-0.2157,2009-01-23,0.15,0.25,0.183,2009-02-21,0.0,0.05,0.034,0.149,0.0183,0.2525,32356.83,32.0,32000.0,476.8,32833.630000000005
FOSL,104964.0,2009-01-20,2009-02-21,12.62,10.0,-0.2076,2009-01-20,0.35,0.45,0.383,2009-02-21,0.0,0.1,0.067,0.316,0.0383,0.5263,32356.83,32.0,32000.0,1011.2,33368.03
DWSN,103718.0,2009-01-20,2009-02-21,15.29,12.5,-0.1825,2009-01-20,0.45,1.05,0.648,2009-02-21,0.0,0.25,0.168,0.48,0.0518,0.765,32356.83,26.0,32500.0,1248.0,33604.83
TRLG,116902.0,2009-01-20,2009-02-21,11.32,10.0,-0.1166,2009-01-20,0.95,1.15,1.016,2009-02-21,0.0,0.1,0.067,0.9490000000000001,0.1016,1.9701,32356.83,32.0,32000.0,3036.8,35393.630000000005
NVDA,108321.0,2009-01-20,2009-02-21,7.58,5.0,-0.3404,2009-01-20,0.05,0.1,0.067,2009-02-21,0.0,0.1,0.067,0.0,0.0134,0.1615,32356.83,65.0,32500.0,0.0,32356.83
CVH,103485.0,2009-01-20,2009-02-21,12.3,10.0,-0.187,2009-01-20,0.3,0.45,0.35,2009-02-21,0.0,0.05,0.034,0.31599999999999995,0.035,0.4726,32356.83,32.0,32000.0,1011.2,33368.03
JCP,108849.0,2009-01-20,2009-02-21,18.26,15.0,-0.1785,2009-01-20,0.75,0.85,0.783,2009-02-21,0.0,0.05,0.034,0.749,0.0522,0.7726,32356.83,22.0,33000.0,1647.8,34004.630000000005
AEO,101369.0,2009-01-20,2009-02-21,9.54,7.5,-0.2138,2009-01-20,0.25,0.3,0.267,2009-02-21,0.0,0.05,0.034,0.233,0.0356,0.4822,32356.83,43.0,32250.0,1001.9,33358.73
BKE,102395.0,2009-01-20,2009-02-21,20.46,17.5,-0.1447,2009-01-20,0.65,1.1,0.799,2009-02-21,0.0,0.25,0.168,0.631,0.0457,0.6532,32356.83,18.0,31500.0,1135.8,33492.630000000005
ARII,125487.0,2009-01-20,2009-02-21,8.34,7.5,-0.1007,2009-01-20,0.2,0.75,0.382,2009-02-21,0.0,0.45,0.302,0.08000000000000002,0.0509,0.7481,32356.83,43.0,32250.0,344.0,32700.83
CMCO,103192.0,2009-01-20,2009-02-21,12.06,10.0,-0.1708,2009-01-20,0.25,0.8,0.431,2009-02-21,0.15,0.8,0.586,-0.15499999999999997,0.0431,0.6076,32356.83,32.0,32000.0,-496.0,31860.83
HUM,105833.0,2009-01-20,2009-02-21,32.78,30.0,-0.0848,2009-01-20,1.55,1.65,1.583,2009-02-21,0.0,0.1,0.067,1.516,0.0528,0.784,32356.83,11.0,33000.0,1667.6,34024.43
KFY,106736.0,2009-01-20,2009-02-21,10.31,10.0,-0.0301,2009-01-20,0.65,0.85,0.716,2009-02-21,0.1,0.4,0.301,0.415,0.0716,1.177,32356.83,32.0,32000.0,1328.0,33684.83
TEX,110955.0,2009-01-20,2009-02-21,14.2,12.5,-0.1197,2009-01-20,1.05,1.1,1.067,2009-02-21,4.2,4.3,4.267,-3.2,0.0854,1.5141,32356.83,26.0,32500.0,-8320.0,24036.83
