ticker,secid,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
EME,104275.0,2002-11-18,2002-12-21,49.09,45.0,-0.0833,2002-11-18,1.35,1.6,1.433,2002-12-21,0.0,0.5,0.335,1.098,0.0318,0.4071,35901.58,8.0,36000.0,878.4,36779.98
LSTR,106826.0,2002-11-18,2002-12-21,50.57,45.0,-0.1101,2002-11-18,0.9,1.4,1.065,2002-12-21,0.0,0.5,0.335,0.73,0.0237,0.2911,35901.58,8.0,36000.0,584.0,36485.58
WLP,111951.0,2002-11-20,2002-12-21,73.56,65.0,-0.1164,2002-11-20,0.75,0.9,0.8,2002-12-21,0.0,0.05,0.034,0.766,0.0123,0.1525,35901.58,6.0,39000.0,459.6,36361.18
SKX,110215.0,2002-11-18,2002-12-21,11.04,10.0,-0.0942,2002-11-18,0.35,0.5,0.399,2002-12-21,1.95,2.2,2.118,-1.7189999999999999,0.0399,0.5324,35901.58,36.0,36000.0,-6188.4,29713.18
BJ,101888.0,2002-11-21,2002-12-21,18.99,17.5,-0.0785,2002-11-21,0.55,0.75,0.616,2002-12-21,0.0,0.15,0.101,0.515,0.0352,0.5146,35901.58,21.0,36750.0,1081.5,36983.08
RCII,109575.0,2002-11-18,2002-12-21,45.91,40.0,-0.1287,2002-11-18,0.9,1.1,0.966,2002-12-21,0.0,0.05,0.034,0.9319999999999999,0.0241,0.2967,35901.58,9.0,36000.0,838.8,36740.380000000005
SWY,109854.0,2002-11-18,2002-12-21,20.21,17.5,-0.1341,2002-11-18,0.25,0.45,0.316,2002-12-21,0.0,0.05,0.034,0.28200000000000003,0.0181,0.2161,35901.58,21.0,36750.0,592.2,36493.78
UST,111298.0,2002-11-18,2002-12-21,32.12,30.0,-0.066,2002-11-18,0.4,0.55,0.45,2002-12-21,0.0,0.25,0.168,0.28200000000000003,0.015,0.1764,35901.58,12.0,36000.0,338.4,36239.98
NVDA,108321.0,2002-11-18,2002-12-21,14.27,12.5,-0.124,2002-11-18,0.8,0.9,0.833,2002-12-21,0.0,0.05,0.034,0.7989999999999999,0.0666,1.0206,35901.58,29.0,36250.0,2317.1,38218.68
CVG,103393.0,2002-11-18,2002-12-21,16.13,15.0,-0.0701,2002-11-18,0.55,0.7,0.6,2002-12-21,0.0,0.15,0.101,0.499,0.04,0.534,35901.58,24.0,36000.0,1197.6,37099.18
CHIC,102926.0,2002-11-18,2002-12-21,12.41,10.0,-0.1942,2002-11-18,0.1,0.25,0.15,2002-12-21,0.6,0.7,0.667,-0.517,0.015,0.1764,35901.58,36.0,36000.0,-1861.2,34040.380000000005
AXL,101341.0,2002-11-18,2002-12-21,24.79,22.5,-0.0924,2002-11-18,0.7,0.9,0.766,2002-12-21,0.0,0.15,0.101,0.665,0.034,0.4401,35901.58,16.0,36000.0,1064.0,36965.58
GPI,105422.0,2002-11-18,2002-12-21,21.16,20.0,-0.0548,2002-11-18,0.9,1.15,0.983,2002-12-21,0.0,0.25,0.168,0.815,0.0491,0.6869,35901.58,18.0,36000.0,1467.0,37368.58
BKE,102395.0,2002-11-18,2002-12-21,19.07,17.5,-0.0823,2002-11-18,0.3,0.55,0.383,2002-12-21,0.0,0.25,0.168,0.215,0.0219,0.2666,35901.58,21.0,36750.0,451.5,36353.08
NLS,103885.0,2002-11-18,2002-12-21,14.18,12.5,-0.1185,2002-11-18,0.55,0.65,0.583,2002-12-21,0.0,0.05,0.034,0.5489999999999999,0.0466,0.6436,35901.58,29.0,36250.0,1592.1,37493.68
OPTN,108508.0,2002-11-18,2002-12-21,6.62,5.0,-0.2447,2002-11-18,0.05,0.3,0.133,2002-12-21,0.0,0.05,0.034,0.099,0.0266,0.3316,35901.58,72.0,36000.0,712.8,36614.380000000005
KR,106744.0,2002-11-22,2002-12-21,16.02,15.0,-0.0637,2002-11-22,0.2,0.3,0.233,2002-12-21,0.25,0.3,0.284,-0.05099999999999996,0.0155,0.2104,35901.58,24.0,36000.0,-122.4,35779.18
MDC,107084.0,2002-11-18,2002-12-21,34.19,30.0,-0.1226,2002-11-18,1.0,1.15,1.05,2002-12-21,0.0,0.15,0.101,0.9490000000000001,0.035,0.4554,35901.58,12.0,36000.0,1138.8,37040.380000000005
MGAM,107768.0,2002-11-18,2002-12-21,24.03,22.5,-0.0637,2002-11-18,1.25,1.3,1.267,2002-12-21,0.0,0.15,0.101,1.166,0.0563,0.8176,35901.58,16.0,36000.0,1865.6,37767.18
NSIT,106141.0,2002-11-18,2002-12-21,8.36,7.5,-0.1029,2002-11-18,0.4,0.65,0.483,2002-12-21,0.0,0.25,0.168,0.31499999999999995,0.0644,0.9756,35901.58,48.0,36000.0,1512.0,37413.58
ESST,104075.0,2002-11-18,2002-12-21,6.71,5.0,-0.2548,2002-11-18,0.05,0.25,0.116,2002-12-21,0.0,0.2,0.134,-0.018000000000000002,0.0232,0.2843,35901.58,72.0,36000.0,-129.6,35771.98
CSGS,102567.0,2002-11-18,2002-12-21,15.89,15.0,-0.056,2002-11-18,0.6,0.75,0.649,2002-12-21,1.45,1.6,1.55,-0.901,0.0433,0.5879,35901.58,24.0,36000.0,-2162.4,33739.18
MTH,107452.0,2002-11-18,2002-12-21,33.42,30.0,-0.1023,2002-11-18,1.0,1.15,1.05,2002-12-21,0.0,0.25,0.168,0.882,0.035,0.4554,35901.58,12.0,36000.0,1058.4,36959.98
BBY,102113.0,2002-11-18,2002-12-21,22.41,20.0,-0.1075,2002-11-18,0.65,0.7,0.667,2002-12-21,0.0,0.05,0.034,0.633,0.0334,0.4311,35901.58,18.0,36000.0,1139.4,37040.98
SHOO,107149.0,2002-11-18,2002-12-21,17.26,15.0,-0.1309,2002-11-18,0.1,0.35,0.182,2002-12-21,0.0,0.15,0.101,0.08099999999999999,0.0121,0.1402,35901.58,24.0,36000.0,194.4,36095.98
MSO,107251.0,2002-11-18,2002-12-21,9.04,7.5,-0.1704,2002-11-18,0.3,0.4,0.333,2002-12-21,0.0,0.05,0.034,0.29900000000000004,0.0444,0.6063,35901.58,48.0,36000.0,1435.2,37336.78
PLCE,102979.0,2002-11-18,2002-12-21,13.37,12.5,-0.0651,2002-11-18,0.75,0.9,0.8,2002-12-21,1.95,1.9,1.916,-1.1159999999999999,0.064,0.9675,35901.58,29.0,36250.0,-3236.4,32665.18
PHM,109297.0,2002-11-18,2002-12-21,44.98,40.0,-0.1107,2002-11-18,1.05,1.2,1.1,2002-12-21,0.0,0.05,0.034,1.066,0.0275,0.3444,35901.58,9.0,36000.0,959.4,36860.98
