ticker,secid,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
RYL,109754.0,2001-10-22,2001-11-17,48.53,45.0,-0.0727,2001-10-22,1.75,2.0,1.833,2001-11-17,0.0,0.25,0.168,1.665,0.0407,0.7374,56734.838500000005,13.0,58500.0,2164.5,58899.338500000005
TWMC,111138.0,2001-10-22,2001-11-17,8.31,7.5,-0.0975,2001-10-22,0.15,0.4,0.233,2001-11-17,0.0,0.25,0.168,0.065,0.0311,0.5281,56734.838500000005,76.0,57000.0,494.0,57228.838500000005
AVX,100960.0,2001-10-22,2001-11-17,18.11,15.0,-0.1717,2001-10-22,0.3,0.5,0.366,2001-11-17,0.0,0.05,0.034,0.33199999999999996,0.0244,0.3963,56734.838500000005,38.0,57000.0,1261.6,57996.438500000004
WLP,111951.0,2001-10-22,2001-11-17,104.9,95.0,-0.0944,2001-10-22,0.7,0.85,0.75,2001-11-17,0.0,0.2,0.134,0.616,0.0079,0.1151,56734.838500000005,6.0,57000.0,369.6,57104.438500000004
NATR,107972.0,2001-10-22,2001-11-17,10.86,10.0,-0.0792,2001-10-22,0.1,0.35,0.182,2001-11-17,0.0,0.25,0.168,0.013999999999999985,0.0182,0.2837,56734.838500000005,57.0,57000.0,79.8,56814.63850000001
SNDK,109901.0,2001-10-22,2001-11-17,11.49,10.0,-0.1297,2001-10-22,0.55,0.7,0.6,2001-11-17,0.0,0.05,0.034,0.566,0.06,1.2407,56734.838500000005,57.0,57000.0,3226.2,59961.0385
TOPP,111083.0,2001-10-22,2001-11-17,10.68,10.0,-0.0637,2001-10-22,0.15,0.35,0.216,2001-11-17,0.0,0.05,0.034,0.182,0.0216,0.3443,56734.838500000005,57.0,57000.0,1037.4,57772.23850000001
PMRY,109098.0,2001-10-22,2001-11-17,12.38,10.0,-0.1922,2001-10-22,0.05,0.3,0.133,2001-11-17,0.0,0.25,0.168,-0.035,0.0133,0.2007,56734.838500000005,57.0,57000.0,-199.5,56535.338500000005
TLAB,110914.0,2001-10-22,2001-11-17,12.54,10.0,-0.2026,2001-10-22,0.2,0.3,0.233,2001-11-17,0.0,0.05,0.034,0.199,0.0233,0.3756,56734.838500000005,57.0,57000.0,1134.3,57869.13850000001
TOL,111071.0,2001-10-22,2001-11-17,29.16,25.0,-0.1427,2001-10-22,0.35,0.55,0.416,2001-11-17,0.0,0.1,0.067,0.349,0.0166,0.256,56734.838500000005,23.0,57500.0,802.7,57537.5385
RCII,109575.0,2001-10-23,2001-11-17,22.06,20.0,-0.0934,2001-10-23,0.15,0.4,0.233,2001-11-17,0.0,0.05,0.034,0.199,0.0117,0.1823,56734.838500000005,28.0,56000.0,557.2,57292.0385
FORR,104952.0,2001-10-22,2001-11-17,15.81,15.0,-0.0512,2001-10-22,0.55,0.95,0.682,2001-11-17,0.0,0.4,0.268,0.41400000000000003,0.0455,0.8517,56734.838500000005,38.0,57000.0,1573.2,58308.0385
HRB,102244.0,2001-10-22,2001-11-17,35.1,30.0,-0.1453,2001-10-22,0.55,0.7,0.6,2001-11-17,0.0,0.05,0.034,0.566,0.02,0.3155,56734.838500000005,19.0,57000.0,1075.4,57810.23850000001
ESIO,104226.0,2001-10-22,2001-11-17,22.78,20.0,-0.122,2001-10-22,0.2,0.45,0.283,2001-11-17,0.0,0.25,0.168,0.11499999999999996,0.0141,0.2139,56734.838500000005,28.0,56000.0,322.0,57056.838500000005
SHOO,107149.0,2001-10-22,2001-11-17,9.18,7.5,-0.183,2001-10-22,0.1,0.35,0.182,2001-11-17,0.0,0.25,0.168,0.013999999999999985,0.0243,0.3944,56734.838500000005,76.0,57000.0,106.4,56841.23850000001
