ticker,secid,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
EME,104275.0,2002-10-21,2002-11-16,50.92,45.0,-0.1163,2002-10-21,1.05,1.3,1.133,2002-11-16,0.0,0.25,0.168,0.965,0.0252,0.4114,46366.65,10.0,45000.0,965.0,47331.65
RYL,109754.0,2002-10-21,2002-11-16,40.35,37.5,-0.0706,2002-10-21,1.05,1.15,1.083,2002-11-16,0.0,0.15,0.101,0.982,0.0289,0.4836,46366.65,12.0,45000.0,1178.4,47545.05
LSTR,106826.0,2002-10-21,2002-11-16,46.82,40.0,-0.1457,2002-10-21,0.2,0.7,0.365,2002-11-16,0.0,0.5,0.335,0.02999999999999997,0.0091,0.1336,46366.65,12.0,48000.0,36.0,46402.65
MSO,107251.0,2002-10-22,2002-11-16,7.9,7.5,-0.0506,2002-10-22,0.55,0.6,0.567,2002-11-16,0.0,0.05,0.034,0.5329999999999999,0.0756,1.8561,46366.65,62.0,46500.0,3304.6,49671.25
DOX,112255.0,2002-10-21,2002-11-16,7.1,5.0,-0.2958,2002-10-21,0.1,0.15,0.117,2002-11-16,0.0,0.05,0.034,0.083,0.0234,0.3775,46366.65,93.0,46500.0,771.9,47138.55
NVDA,108321.0,2002-10-21,2002-11-16,9.82,7.5,-0.2363,2002-10-21,0.15,0.2,0.167,2002-11-16,0.0,0.05,0.034,0.133,0.0223,0.3571,46366.65,62.0,46500.0,824.6,47191.25
AXL,101341.0,2002-10-21,2002-11-16,22.52,20.0,-0.1119,2002-10-21,0.75,0.95,0.816,2002-11-16,0.0,0.1,0.067,0.7489999999999999,0.0408,0.7397,46366.65,23.0,46000.0,1722.7,48089.35
GPI,105422.0,2002-10-21,2002-11-16,21.63,20.0,-0.0754,2002-10-21,0.55,0.8,0.633,2002-11-16,0.0,0.25,0.168,0.46499999999999997,0.0316,0.5384,46366.65,23.0,46000.0,1069.5,47436.15
BKE,102395.0,2002-10-21,2002-11-16,17.38,15.0,-0.1369,2002-10-21,0.05,0.3,0.133,2002-11-16,0.0,0.25,0.168,-0.035,0.0089,0.1305,46366.65,31.0,46500.0,-108.5,46258.15
NLS,103885.0,2002-10-21,2002-11-16,15.3,12.5,-0.183,2002-10-21,0.7,0.75,0.716,2002-11-16,0.0,0.1,0.067,0.649,0.0573,1.163,46366.65,37.0,46250.0,2401.3,48767.950000000004
MDC,107084.0,2002-10-21,2002-11-16,39.13,35.0,-0.1055,2002-10-21,0.65,0.8,0.7,2002-11-16,0.15,0.25,0.217,0.483,0.02,0.3155,46366.65,13.0,45500.0,627.9,46994.55
MGAM,107768.0,2002-10-21,2002-11-16,22.13,20.0,-0.0962,2002-10-21,0.65,0.9,0.733,2002-11-16,0.0,0.25,0.168,0.565,0.0367,0.6472,46366.65,23.0,46000.0,1299.5,47666.15
WSTC,111970.0,2002-10-21,2002-11-16,14.43,12.5,-0.1337,2002-10-21,0.05,0.3,0.133,2002-11-16,0.0,0.25,0.168,-0.035,0.0106,0.1572,46366.65,37.0,46250.0,-129.5,46237.15
ESST,104075.0,2002-10-21,2002-11-16,5.66,5.0,-0.1166,2002-10-21,0.2,0.35,0.249,2002-11-16,0.0,0.05,0.034,0.215,0.0498,0.9599,46366.65,93.0,46500.0,1999.5,48366.15
CSGS,102567.0,2002-10-21,2002-11-16,11.61,10.0,-0.1387,2002-10-21,0.25,0.45,0.316,2002-11-16,0.0,0.2,0.134,0.182,0.0316,0.5384,46366.65,46.0,46000.0,837.2,47203.85
BBY,102113.0,2002-10-21,2002-11-16,20.63,17.5,-0.1517,2002-10-21,0.6,0.7,0.633,2002-11-16,0.0,0.05,0.034,0.599,0.0362,0.6362,46366.65,26.0,45500.0,1557.4,47924.05
SHOO,107149.0,2002-10-21,2002-11-16,16.63,15.0,-0.098,2002-10-21,0.3,0.55,0.383,2002-11-16,0.0,0.25,0.168,0.215,0.0255,0.4172,46366.65,31.0,46500.0,666.5,47033.15
SWY,109854.0,2002-10-21,2002-11-16,23.76,22.5,-0.053,2002-10-21,0.5,0.6,0.533,2002-11-16,2.5,2.55,2.534,-2.001,0.0237,0.3831,46366.65,21.0,47250.0,-4202.1,42164.55
ANF,100974.0,2002-10-21,2002-11-16,18.8,17.5,-0.0691,2002-10-21,0.95,1.0,0.966,2002-11-16,0.0,0.05,0.034,0.9319999999999999,0.0552,1.1042,46366.65,26.0,45500.0,2423.2,48789.85
PLCE,102979.0,2002-10-21,2002-11-16,8.39,7.5,-0.1061,2002-10-21,0.2,0.45,0.283,2002-11-16,0.0,0.05,0.034,0.24899999999999997,0.0377,0.6693,46366.65,62.0,46500.0,1543.8,47910.450000000004
PHM,109297.0,2002-10-21,2002-11-16,46.52,40.0,-0.1402,2002-10-21,0.45,0.55,0.483,2002-11-16,0.0,0.25,0.168,0.31499999999999995,0.0121,0.1812,46366.65,12.0,48000.0,378.0,46744.65
SEBL,110143.0,2002-10-21,2002-11-16,6.51,5.0,-0.232,2002-10-21,0.1,0.2,0.133,2002-11-16,0.0,0.05,0.034,0.099,0.0266,0.4383,46366.65,93.0,46500.0,920.7,47287.35
EDS,104232.0,2002-10-21,2002-11-16,14.14,12.5,-0.116,2002-10-21,0.8,0.85,0.817,2002-11-16,0.0,0.05,0.034,0.7829999999999999,0.0654,1.4041,46366.65,37.0,46250.0,2897.1,49263.75
TJX,110752.0,2002-10-21,2002-11-16,19.43,17.5,-0.0993,2002-10-21,0.2,0.35,0.249,2002-11-16,0.0,0.2,0.134,0.11499999999999999,0.0142,0.2156,46366.65,26.0,45500.0,299.0,46665.65
SFA,109970.0,2002-10-23,2002-11-16,11.72,10.0,-0.1468,2002-10-23,0.2,0.25,0.217,2002-11-16,0.0,0.05,0.034,0.183,0.0217,0.3799,46366.65,46.0,46000.0,841.8,47208.450000000004
