ticker,secid,trade_date,expiry,current,strike,delta,c_date,c_bid,c_ask,c_mid,f_date,f_bid,f_ask,f_mid,gross_profit,s_yield,a_yield,target_notional,contracts,actual_notional,total_profit,ending_total
EME,104275.0,2003-02-24,2003-03-22,46.34,45.0,-0.0289,2003-02-24,1.5,1.75,1.583,2003-03-22,0.0,0.25,0.168,1.415,0.0352,0.6145,60955.943499999994,14.0,63000.0,1981.0,62936.943499999994
NLS,103885.0,2003-02-24,2003-03-22,14.53,12.5,-0.1397,2003-02-24,0.2,0.3,0.233,2003-03-22,0.0,0.1,0.067,0.166,0.0186,0.2907,60955.943499999994,49.0,61250.0,813.4,61769.343499999995
PPD,109146.0,2003-02-24,2003-03-22,17.56,15.0,-0.1458,2003-02-24,0.6,0.7,0.633,2003-03-22,0.0,0.05,0.034,0.599,0.0422,0.7724,60955.943499999994,41.0,61500.0,2455.9,63411.843499999995
CBK,103009.0,2003-02-24,2003-03-22,15.38,15.0,-0.0247,2003-02-24,0.95,1.15,1.016,2003-03-22,0.0,0.05,0.034,0.982,0.0677,1.4769,60955.943499999994,41.0,61500.0,4026.2,64982.14349999999
MGAM,107768.0,2003-02-24,2003-03-22,17.57,15.0,-0.1463,2003-02-24,0.3,0.5,0.366,2003-03-22,0.0,0.25,0.168,0.19799999999999998,0.0244,0.3963,60955.943499999994,41.0,61500.0,811.8,61767.7435
BARZ,102026.0,2003-02-24,2003-03-22,27.54,25.0,-0.0922,2003-02-24,0.35,0.7,0.465,2003-03-22,0.0,0.5,0.335,0.13,0.0186,0.2907,60955.943499999994,24.0,60000.0,312.0,61267.943499999994
RYL,109754.0,2003-02-24,2003-03-22,42.39,37.5,-0.1154,2003-02-24,0.45,0.6,0.5,2003-03-22,0.0,0.05,0.034,0.46599999999999997,0.0133,0.2007,60955.943499999994,16.0,60000.0,745.6,61701.54349999999
EDS,104232.0,2003-02-24,2003-03-22,16.37,15.0,-0.0837,2003-02-24,0.5,0.55,0.517,2003-03-22,0.0,0.05,0.034,0.483,0.0345,0.5994,60955.943499999994,41.0,61500.0,1980.3,62936.2435
NVDA,108321.0,2003-02-24,2003-03-22,13.09,10.0,-0.2361,2003-02-24,0.1,0.15,0.117,2003-03-22,0.0,0.05,0.034,0.083,0.0117,0.1748,60955.943499999994,61.0,61000.0,506.3,61462.2435
MDC,107084.0,2003-02-24,2003-03-22,38.23,35.0,-0.0845,2003-02-24,0.55,0.75,0.616,2003-03-22,0.0,0.05,0.034,0.582,0.0176,0.2732,60955.943499999994,17.0,59500.0,989.4,61945.343499999995
SHOO,107149.0,2003-02-24,2003-03-22,16.84,15.0,-0.1093,2003-02-24,0.15,0.4,0.233,2003-03-22,0.0,0.25,0.168,0.065,0.0155,0.2373,60955.943499999994,41.0,61500.0,266.5,61222.443499999994
ELBO,104238.0,2003-02-24,2003-03-22,14.64,12.5,-0.1462,2003-02-24,0.15,0.35,0.216,2003-03-22,0.0,0.05,0.034,0.182,0.0173,0.2681,60955.943499999994,49.0,61250.0,891.8,61847.7435
SFA,109970.0,2003-02-24,2003-03-22,12.59,10.0,-0.2057,2003-02-24,0.05,0.15,0.083,2003-03-22,0.0,0.1,0.067,0.016,0.0083,0.1213,60955.943499999994,61.0,61000.0,97.6,61053.54349999999
